index	sentence1	sentence2	entailment
36	Taiwan’s DCB Synthesizes Potential COVID-19 Treatment Favilavir As coronavirus cases continue to expand unstoppably around the globe, the focus is on discovering a vaccine.	Taiwan requires synthesis of potential covid-19 drug	not_entailment
37	In this cohort, significantly lower 25(OH)D levels ( p = 0.004) were found in PCR-positive for SARS-CoV-2 (median value 11.1 ng/mL) patients compared with negative patients (24.6 ng/mL); this was also confirmed by stratifying patients according to age >70 years.	25-hydroxyvitamin d concentrations are lower in patients with positive pcr for sars-cov-2	entailment
38	SARS-CoV-2 NAAT positivity rates and circulating 25(OH)D levels in the total population.	25-hydroxyvitamin d concentrations are elevated in patients with positive pcr for sars-cov-2	not_entailment
39	SARS-CoV-2 NAAT positivity rates and circulating 25(OH)D levels in the total population.	25-hydroxyvitamin d concentrations are increased in patients with positive pcr for sars-cov-2	not_entailment
40	25-hydroxyvitamin D concentrations are lower in patients with positive PCR for SARS-CoV-2.	25-hydroxyvitamin d concentrations are higher in patients with positive pcr for sars-cov-2	not_entailment
41	Racial inequality may be as deadly as Covid-19 (replication package).	Us racial inequality may be as deadly as covid-19	entailment
42	Racial inequality may be as deadly as Covid-19 (replication package).	Us racial inequality may be as useful as covid-19	not_entailment
43	Racial inequality may be as deadly as Covid-19 (replication package).	Us racial inequality may be as effective as covid-19	not_entailment
44	racial inequality mortality COVID-19 	Us racial transmission may be as deadly as covid-19	not_entailment
45	One interesting observation was that it wasnt just individuals with verified COVID-19 who showed T-cell immunity but also many of their exposed asymptomatic family members, says Soo Aleman.	Immunity to covid-19 is probably higher than tests have shown	entailment
46	What’s more, not one of them had any symptoms of COVID-19.	Immunity to covid-19 is probably less than tests have shown	not_entailment
47	COVID-19: Public immunity ‘significantly higher’ than tests suggest This competition is now closed 	Immunity to covid-19 is probably lower than tests have shown	not_entailment
48	This was seen even in people who had mild or symptomless cases of Covid-19.	Immunity to covid-19 is probably smaller than tests have shown	not_entailment
49	A novel in-cell ELISA assay allows rapid and automated quantification of SARS-CoV-2 to analyse neutralizing antibodies and antiviral compounds.	A novel in-cell elisa assay allows rapid and automated quantification of sars-cov-2 to analyze neutralizing antibodies and antiviral compounds	entailment
50	A novel in-cell ELISA assay allows rapid and automated quantification of SARS-CoV-2 to analyse neutralizing antibodies and antiviral compounds.	A standard in-cell elisa assay allows rapid and automated quantification of sars-cov-2 to analyze neutralizing antibodies and antiviral compounds	not_entailment
51	A novel in-cell ELISA assay allows rapid and automated quantification of SARS-CoV-2 to analyse neutralizing antibodies and antiviral compounds.	A conventional in-cell elisa assay allows rapid and automated quantification of sars-cov-2 to analyze neutralizing antibodies and antiviral compounds	not_entailment
52	A novel in-cell ELISA assay allows rapid and automated quantification of SARS-CoV-2 to analyse neutralizing antibodies and antiviral compounds.	A simple in-cell elisa assay allows rapid and automated quantification of sars-cov-2 to analyze neutralizing antibodies and antiviral compounds	not_entailment
53	In a peer review of the antibody study published to Medium, former Stanford lecturer Balaji Srinivasan, who specializes in statistics and computational biology, argued the selection methods could have overstated the prevalence of the disease in the county.	Stanford professor balaji s. srinivasan 's peer review of the santa clara seroprevalence study indicates that its high reported positive rate results may be explained by the false positive rate of the test and/or by sample recruitment issues .	entailment
54	In a peer review of the antibody study published to Medium, former Stanford lecturer Balaji Srinivasan, who specializes in statistics and computational biology, argued the selection methods could have overstated the prevalence of the disease in the county.	Stanford professor balaji s. srinivasan's peer review of the santa clara seroprevalence study indicates that its high reported positive rate results cannot be explained by the false positive rate of the test and/or by sample recruitment issues.	not_entailment
55	The company has submitted a pharmacovigilance plan to FDA to monitor the safety of Pfizer-BioNTech COVID-19 Vaccine.	Fda takes key action in fight against covid-19 by issuing emergency use authorization for first covid-19 vaccine	entailment
56	FDA Takes Key Action in Fight Against COVID-19 By Issuing Emergency Use Authorization for First COVID-19 Vaccine.	Sars takes key action in fight against covid-19 by issuing emergency use authorization for first covid-19 vaccine	not_entailment
57	The totality of the available data provides clear evidence that Pfizer-BioNTech COVID-19 Vaccine may be effective in preventing COVID-19.	China takes key action in fight against covid-19 by issuing emergency use authorization for first covid-19 vaccine	not_entailment
58	FDA Takes Key Action in Fight Against COVID-19 By Issuing Emergency Use Authorization for First COVID-19 Vaccine.	Who takes key action in fight against covid-19 by issuing emergency use authorization for first covid-19 vaccine	not_entailment
59	About Us Team Platforms INSPECTR SHERLOCK Products Sherlock CRISPR SARS-CoV-2 Kit News Join Our Team 	Sherlock biosciences receives fda emergency use authorization for crispr sars-cov-2 rapid diagnostic	entailment
60	The Sherlock kit is the first CRISPR-based diagnostic test to receive EUA for the detection of SARS-CoV-2.	Sherlock biosciences receives no emergency use authorization for crispr sars-cov-2 rapid diagnostic	not_entailment
61	A-lipoic acid supplementation up-regulates antioxidant capacity in adults with G6PD deficiency.	Lipoic acid helps response in g6pd population	entailment
62	A-lipoic acid supplementation up-regulates antioxidant capacity in adults with G6PD deficiency.	Lipoic acid helps degradation in g6pd population	not_entailment
63	A-lipoic acid supplementation up-regulates antioxidant capacity in adults with G6PD deficiency.	Lipoic acid stress response in g6pd population	not_entailment
64	Accordingly, our in vitro data on SSPL suggest that administration of iota-carrageenan may be an effective and safe prophylaxis or treatment for SARS-CoV-2 infections.	Sars-cov-2 in-vitro neutralization assay reveals inhibition of virus entry by iota-carrageenan	entailment
65	SARS-CoV-2 in-vitro neutralization assay reveals inhibition of virus entry by iota-carrageenan.	Sars-cov-2 in-vitro neutralization assay blocked inhibition of virus entry by iota-carrageenan	not_entailment
66	Establishment and validation of a pseudovirus neutralization assay for SARS-CoV-2.	Sars-cov-2 in-vitro neutralization assay reveals induction of virus entry by iota-carrageenan	not_entailment
67	Establishment and validation of a pseudovirus neutralization assay for SARS-CoV-2.	Sars-cov-2 in-vitro neutralization assay reveals enhancement of virus entry by iota-carrageenan	not_entailment
68	The BMJ A covid-19 contact tracing pilot scheme in Sheffield has found that two thirds of people contacted did not fully cooperate, and many of those worked in health and care settings.	Two thirds of people contacted through tracing did not fully cooperate , pilot scheme finds	entailment
69	We think we have figured out the winning formula and how to get efficacy that, after two doses, is up there with everybody else, Soriot said.	Two thirds of people contacted through tracing did indeed fully cooperate, pilot scheme finds	not_entailment
70	Covid-19: Two thirds of people contacted through tracing did not fully cooperate, pilot scheme finds News 	Two thirds of people contacted through tracing did it fully cooperate, pilot scheme finds	not_entailment
71	Covid-19: Two thirds of people contacted through tracing did not fully cooperate, pilot scheme finds News 	Two thirds of people contacted through tracing did still fully cooperate, pilot scheme finds	not_entailment
72	Within this library, ciclesonide, an inhaled corticosteroid, suppressed human coronavirus replication in cultured cells, but did not suppress replication of respiratory syncytial virus or influenza virus.	The inhaled corticosteroid ciclesonide blocks coronavirus rna replication by targeting viral nsp15	entailment
73	The inhaled corticosteroid ciclesonide blocks coronavirus RNA replication by targeting viral NSP15.	The inhaled corticosteroid ciclesonide support coronavirus rna replication by targeting viral nsp15	not_entailment
74	Cuomo warns US won't have enough hospital beds for coronavirus pandemic Published Mon, Mar 16 202011:27 AM EDTUpdated Mon, Mar 16 202012:18 PM EDT Berkeley Lovelace Jr.@BerkeleyJr ShareShare Article via FacebookShare Article via TwitterShare Article via LinkedInShare Article via Email New York Gov.	The us doesnt have enough hospital beds for a bad coronavirus outbreak	entailment
75	Cloud area sparks fears of spreading virus … the area’s supply of hospital and ICU beds.	The usset have enough hospital beds for a bad coronavirus outbreak	not_entailment
76	Designating one hospital in the system to work specifically with coronavirus cases may allow them to go even higher.	The usert have enough hospital beds for a bad coronavirus outbreak	not_entailment
77	The approach that we used for designing potential peptide vaccine candidates takes a more personalized strategy, referred to as vaccinomics , which enables the selection of target viral proteins with low mutation rates, and the design of peptides tuned to the immune characteristics of the target populations, variable based on geographic location and ethnicity.	Oncogen researchers propose personalized vaccinomics strategy for the novel china coronavirus	entailment
78	According to them, the vaccine is developed through a technology used in personalized vaccination (oncogenic therapy) used in oncology.	Oncogen researchers propose personalized vaccinomics strategy for the traditional china coronavirus	not_entailment
79	Finally, comparison with two additional randomized clinical trials of vitamin D supplementation for COVID-19 in India and Brazil indicates that early intervention and rapid absorption may be crucial for the observed benefits of vitamin D. We conclude that the Córdoba study provides sufficient evidence to warrant immediate, well-designed pivotal clinical trials of early calcifediol administration in a broader cohort of inpatients and outpatients with COVID-19.	Mathematical analysis of córdoba calcifediol trial suggests strong role for vitamin d in reducing icu admissions of hospitalized covid-19 patients	entailment
80	Mathematical analysis of Córdoba calcifediol trial suggests strong role for Vitamin D in reducing ICU admissions of hospitalized COVID-19 patients.	Mathematical analysis of córdoba calcifediol trial suggests strong role against vitamin d in reducing icu admissions of hospitalized covid-19 patients	not_entailment
81	New AI model detects asymptomatic Covid-19 infections through device-recorded coughs Vocal sentiments Prior to the pandemics onset, research groups already had been training algorithms on cellphone recordings of coughs to accurately diagnose conditions such as pneumonia and asthma.	Artificial intelligence model detects asymptomatic covid-19 infections through cellphone-recorded coughs	entailment
82	Not designed to diagnose Covid-19 However, despite the impressive findings, the team still has a long way to go in finding a way for the model to detect the differences between healthy coughs and unhealthy coughs in asymptomatic people.	Artificial intelligence model cannots asymptomatic covid-19 infections through cellphone-recorded coughs	not_entailment
83	Widespread antibody testing is also taking place in Colorados San Miguel County, where all residents will be provided with tests donated by United Biomedical executives who live in the county.	Stanford researchers test 3,200 people for covid-19 antibodies	entailment
84	Apr 10 2020 Justin Manalac, a senior clinical laboratory scientist at Stanford Health Care, prepares reagents for testing COVID-19 antibodies.	Stanford researchers test 3,6 people for covid-19 antibodies	not_entailment
85	(Photo: KATE SELIG/The Stanford Daily) By Kate Selig on April 4, 2020 Over 3,200 people in Santa Clara County were tested for COVID-19 antibodies on Friday and Saturday in an effort to determine the proportion of the population that either has or has recovered from coronavirus.	Stanford researchers test 3,5 people for covid-19 antibodies	not_entailment
86	(Photo: KATE SELIG/The Stanford Daily) By Kate Selig on April 4, 2020 Over 3,200 people in Santa Clara County were tested for COVID-19 antibodies on Friday and Saturday in an effort to determine the proportion of the population that either has or has recovered from coronavirus.	Stanford researchers test 3,3 people for covid-19 antibodies	not_entailment
87	The department said the state public health laboratory uncovered a flaw in one of the testing systems it uses to test for SARS-CoV-2, the virus that causes COVID-19, and 90 of 144 people tested between June 15 and July 17 received a false positive COVID test report.	State lab finds 90 positive covid-19 test results were false	entailment
88	The Department of Health said a total of 161 lab specimens from 144 individuals showed positive results for COVID-19 using the platform during the period of June 15-July 17.	State lab finds 90 positive covid-19 test results were+.	not_entailment
89	Our results help to quickly identify SARS-CoV-2 infections harboring mutations related to severe outcome.	Different mutations in sars-cov-2 associate with severe and mild outcome	entailment
90	Of note, destabilization mutations in nonstructural proteins were suggested to represent a potential mechanism differentiating SARS-CoV-2 from SARS-CoV.	Different mutations in sars-cov-2 associate against severe and mild outcome	not_entailment
91	Our results help to quickly identify SARS-CoV-2 infections harboring mutations related to severe outcome.	Both mutations in sars-cov-2 associate with severe and mild outcome	not_entailment
92	11, 2020-- Moderna, Inc., (Nasdaq: MRNA) a clinical stage biotechnology company pioneering messenger RNA (mRNA) therapeutics and vaccines to create a new generation of transformative medicines for patients, today announced progress on late-stage development of mRNA-1273, the Companys mRNA vaccine candidate against COVID-19.	Moderna advances late-stage development of its vaccine against covid-19	entailment
93	Moderna, “Moderna Advances Late-Stage Development of its Vaccine Against COVID-19,” Press release, June 1, 2020, available at https://investors.modernatx.com/news-releases/news-release-details/moderna- advances-late-stage-development-its-vaccine-mrna-1273.	Moderna advances late-stage delivery of its vaccine against covid-19	not_entailment
94	One Sentence Summary We developed a mathematical model to explain why remdesivir has a greater antiviral effect on SARS CoV-2 in lung versus nasal passages in rhesus macaques.	Mathematical modeling explains differential sars cov-2 kinetics in lung and nasal passages in remdesivir treated rhesus macaques	entailment
95	Respiratory disease and virus shedding in rhesus macaques inoculated with SARS-CoV-2.	Phylogenetic modeling explains differential sars cov-2 kinetics in lung and nasal passages in remdesivir treated rhesus macaques	not_entailment
96	One Sentence Summary We developed a mathematical model to explain why remdesivir has a greater antiviral effect on SARS CoV-2 in lung versus nasal passages in rhesus macaques.	Mathematical depletion explains differential sars cov-2 kinetics in lung and nasal passages in remdesivir treated rhesus macaques	not_entailment
97	And so Singapore, Taiwan and Hong Kong might be more instructive examples.	Singapore , taiwan and hong kong have brought outbreaks under control	entailment
98	Singapore, Taiwan and Hong Kong have brought outbreaks under control — and without resorting to China’s draconian measures.	Singapore, taiwan and hong kong have no outbreaks under control	not_entailment
99	Coronavirus (COVID-19) Update: FDA Authorizes First Diagnostic Test Using At-Home Collection of Saliva Specimens 1.	Fda gives eua to saliva-based test kit	entailment
100	Coronavirus (COVID-19) Update: FDA Authorizes First Diagnostic Test Using At-Home Collection of Saliva Specimens 1.	Pcr gives eua to saliva-based test kit	not_entailment
101	While FDA has seen variable performance in tests using saliva, Yale School of Public Health submitted data with its EUA request from which the FDA determined that Yale’s test meets the criteria for emergency authorization when used to test saliva samples for SARS-CoV-2, the virus that causes COVID-19 infection.	Data gives eua to saliva-based test kit	not_entailment
102	OraSure Technologies has announced that its DNA Genotek subsidiary received EUA for the use of its OMNIgene® oral saliva collection device.	Table gives eua to saliva-based test kit	not_entailment
103	These antibodies were not associated with protection against SARS-CoV-2 infections or hospitalizations, but paradoxically these hCoV cross-reactive antibodies were boosted upon SARS-CoV-2 infection.	Seasonal human coronavirus antibodies are boosted upon sars-cov-2 infection but not associated with protection	entailment
104	Seasonal Human Coronavirus Antibodies Are Boosted upon SARS-CoV-2 Infection but Not Associated with Protection.	Seasonal human coronavirus antibodies are boosted upon sars-cov-2 infection but also associated with protection	not_entailment
105	Seasonal Human Coronavirus Antibodies Are Boosted upon SARS-CoV-2 Infection but Not Associated with Protection.	Seasonal human coronavirus antibodies are boosted upon sars-cov-2 infection but are associated with protection	not_entailment
106	The vaccine also appears to produce a strong response from special immune cells that help to mount a fast defence after infection with SARS-CoV-2.	Seasonal human coronavirus antibodies are boosted upon sars-cov-2 infection but strongly associated with protection	not_entailment
107	The results of the first nationwide representative screening will be released at the end of May.	Preliminary results of nationwide representative screening are out	entailment
108	The results of the first nationwide representative screening will be released at the end of May.	Preliminary results of nationwide representative screening are!	not_entailment
109	The results of the first nationwide representative screening will be released at the end of May.	Preliminary results of nationwide representative screening are?	not_entailment
110	The results of the first nationwide representative screening will be released at the end of May.	"Preliminary results of nationwide representative screening are""."	not_entailment
111	Self-administered COVID-19 coronavirus can be just as effective as physician- administered tests, according to a new study by UnitedHealth Group.	New self-administered coronavirus test found effective	entailment
112	But, then again, doctors say no test is ever 100% accurate.	No self-administered coronavirus test found effective	not_entailment
113	Electrostatic spraying is likely to improve coverage of disinfectant on surfaces and reduce wastage of disinfectant, but caution should be used in handling and applying the products.	Electrostatic spraying will prevent the spread of covid-19	entailment
114	Recently, there has been increased interest in the application of antimicrobial disinfectants on List N via electrostatic spray given the need to disinfect large indoor spaces to reduce the risk of exposure to the virus that causes COVID-19.	Electrostatic spraying will facilitate the spread of covid-19	not_entailment
115	Specific areas of focus include: Surface Areas: COVID-19 has raised awareness about the importance of high-touch surface cleanliness.	Electrostatic spraying will enhance the spread of covid-19	not_entailment
116	These large, indoor spaces have several high- touch surface areas that, if improperly cleaned, can induce the transmission of COVID-19.	Electrostatic spraying will promote the spread of covid-19	not_entailment
117	Science Inborn errors of type I IFN immunity in patients with life-threatening COVID-19 Zhang Q. et al.	Scientists trace severe covid-19 to faulty genes and autoimmune condition	entailment
118	We take a look at some recent studies that help explain how SARS-CoV-2, the virus that causes COVID-19, is so effective at attacking human cells.	Mice trace severe covid-19 to faulty genes and autoimmune condition	not_entailment
119	LED lights found to kill coronavirus efficiently, quickly, and cheaply 	Uv-emitting led lights found to kill coronavirus efficiently and cheaply.	entailment
120	We discovered that it is quite simple to kill the coronavirus using LED bulbs that radiate ultraviolet light.	Uv-emitting bat lights found to kill coronavirus efficiently and cheaply.	not_entailment
121	Conclusion: In our study, results show that the use of hydroxychloroquine for COVID-19 patients in mild to moderate cases in an outpatient setting, within the protocol recommendation and inclusion/exclusion criteria, is safe, highly tolerable, and with minimum side effects.	Hydroxychloroquine safety outcome within approved therapeutic protocol for covid-19 outpatients in saudi arabia	entailment
122	Share Hydroxychloroquine Safety Outcome within Approved Therapeutic Protocol for COVID-19 Outpatients in Saudi Arabia Abdulrhman Mohana, Tarek Suliman, Nagla Mahmoud, Mustafa Hassanein, Amel Alfaifi, Eissa Alenazi, Nashwa Radwan, Nasser Alkhalifah, Ehab Elkady, Abdullah Almohaizeie, Fouad AboGazalah, Khaled AbdulKareem, Fahad AlGhofaili, Hani Jokhdar, Fahad Alrabiah medRxiv 2020.08.16.20175752; doi: https://doi.org/10.1101/2020.08.16.20175752 Share This Article: Copy Citation Tools Hydroxychloroquine Safety Outcome within Approved Therapeutic Protocol for COVID-19 Outpatients in Saudi Arabia Abdulrhman Mohana, Tarek Suliman, Nagla Mahmoud, Mustafa Hassanein, Amel Alfaifi, Eissa Alenazi, Nashwa Radwan, Nasser Alkhalifah, Ehab Elkady, Abdullah Almohaizeie, Fouad AboGazalah, Khaled AbdulKareem, Fahad AlGhofaili, Hani Jokhdar, Fahad Alrabiah medRxiv 2020.08.16.20175752; doi: https://doi.org/10.1101/2020.08.16.20175752 	Hydroxychloroquine safety outcome within approved therapeutic protocol of covid-19 outpatients in saudi arabia	not_entailment
123	Share Hydroxychloroquine Safety Outcome within Approved Therapeutic Protocol for COVID-19 Outpatients in Saudi Arabia Abdulrhman Mohana, Tarek Suliman, Nagla Mahmoud, Mustafa Hassanein, Amel Alfaifi, Eissa Alenazi, Nashwa Radwan, Nasser Alkhalifah, Ehab Elkady, Abdullah Almohaizeie, Fouad AboGazalah, Khaled AbdulKareem, Fahad AlGhofaili, Hani Jokhdar, Fahad Alrabiah medRxiv 2020.08.16.20175752; doi: https://doi.org/10.1101/2020.08.16.20175752 Share This Article: Copy Citation Tools Hydroxychloroquine Safety Outcome within Approved Therapeutic Protocol for COVID-19 Outpatients in Saudi Arabia Abdulrhman Mohana, Tarek Suliman, Nagla Mahmoud, Mustafa Hassanein, Amel Alfaifi, Eissa Alenazi, Nashwa Radwan, Nasser Alkhalifah, Ehab Elkady, Abdullah Almohaizeie, Fouad AboGazalah, Khaled AbdulKareem, Fahad AlGhofaili, Hani Jokhdar, Fahad Alrabiah medRxiv 2020.08.16.20175752; doi: https://doi.org/10.1101/2020.08.16.20175752 	Hydroxychloroquine safety outcome within approved therapeutic protocol included covid-19 outpatients in saudi arabia	not_entailment
124	Share Hydroxychloroquine Safety Outcome within Approved Therapeutic Protocol for COVID-19 Outpatients in Saudi Arabia Abdulrhman Mohana, Tarek Suliman, Nagla Mahmoud, Mustafa Hassanein, Amel Alfaifi, Eissa Alenazi, Nashwa Radwan, Nasser Alkhalifah, Ehab Elkady, Abdullah Almohaizeie, Fouad AboGazalah, Khaled AbdulKareem, Fahad AlGhofaili, Hani Jokhdar, Fahad Alrabiah medRxiv 2020.08.16.20175752; doi: https://doi.org/10.1101/2020.08.16.20175752 Share This Article: Copy Citation Tools Hydroxychloroquine Safety Outcome within Approved Therapeutic Protocol for COVID-19 Outpatients in Saudi Arabia Abdulrhman Mohana, Tarek Suliman, Nagla Mahmoud, Mustafa Hassanein, Amel Alfaifi, Eissa Alenazi, Nashwa Radwan, Nasser Alkhalifah, Ehab Elkady, Abdullah Almohaizeie, Fouad AboGazalah, Khaled AbdulKareem, Fahad AlGhofaili, Hani Jokhdar, Fahad Alrabiah medRxiv 2020.08.16.20175752; doi: https://doi.org/10.1101/2020.08.16.20175752 	Hydroxychloroquine safety outcome within approved therapeutic protocol is covid-19 outpatients in saudi arabia	not_entailment
125	The spikes crowning the new coronavirus that causes COVID-19 atypical pneumonia are divulging how they attach, fuse and gain entry to cells.	Covid-19 coronavirus spike holds infectivity details	entailment
126	Fisher, D. & Heymann, D. Q&A: the novel coronavirus outbreak causing COVID-19.	Covid-19 coronavirus genomes holds infectivity details	not_entailment
127	The whole time, we also knew that the Moderna vaccine was essentially safe.	We had the covid-19 vaccine the whole time	entailment
128	Can I choose which authorized COVID-19 vaccine I get?	We had the covid-19 vaccine the next time	not_entailment
129	​ How effective are the COVID-19 vaccines?	We had the covid-19 vaccine the following time	not_entailment
130	mRNA COVID-19 vaccines may be administered to persons who have received injectable dermal fillers who have no contraindications to vaccination (see 'contraindications' section below).	We had the covid-19 vaccine the second time	not_entailment
131	Here we present quantitative assay systems covering not only particle-cell and cell-cell fusion, but also demonstrating fusion-from-without (FFWO), the formation of syncytia induced by S-containing viral particles in absence of newly synthesized S protein.	Quantitative assays reveal cell fusion at minimal levels of sars-cov-2 spike protein and fusion-from-without	entailment
